"Module_RTclust","mz","time","Thermo on data 10","Thermo on data 8","Thermo on data 9"
"5_394",142.15918,792.8,13814327.7,3817760.1,14300369.6
"5_395",255.17426,794,3384938.3,2483821.1,3745661.5
"5_397",289.14123,795.4,111325607.2,88259450.8,126873178.2
"5_399",353.20892,796.8,16228257.1,2576146.6,9994282.7
"5_399",964.47362,797.5,5114614.4,2095979.4,5886394.7
"5_401",370.29545,798.7,1134710906.4,1080692133.2,1122164000.4
"5_403",297.26174,800.5,5916786.2,5395354.9,5787316.7
"5_403",923.46178,800.6,25498396.2,16401456.4,22655375
"5_407",927.46267,803,5607559.8,0,4031294.8
"5_407",977.48185,803.4,7163073.9,4533402.2,5870065.8
"5_407",306.27879,804.1,7537690.5,5277407.3,6667699.4
"5_413",291.21053,807.3,13923447.1,6751043,10926414.2
"5_413",586.35919,807.3,608612228.1,154818393.2,403745840.4
"5_413",369.20063,808,13328451,7247109.1,10250462.9
"5_418",326.37749,810.9,6892593.6,4425536.7,7520506.2
"5_420",352.30579,812.3,164781455,141524095.2,163998283.1
"5_420",284.25843,812.6,16805930.9,16155994.4,16516556.6
"5_420",310.2856,812.8,2570388.3,0,2576183.4
"5_420",293.19622,812.9,111329553.5,95488225.7,121404763.2
"5_427",233.22663,816.7,5480944,4971049.9,5541030
"5_427",273.24199,816.9,13341756.4,13169679.6,13453042.2
"5_428",162.0996,818,242539922.8,236544766,247169850.1
"5_428",335.27883,818.1,25232753.9,22679670.4,26765295.3
"5_428",353.30828,818.1,15194693.2,14144411.4,16329654.7
"5_431",746.52634,820,8900096.5,1236295.2,7332615.4
"5_433",371.32645,821.5,81889691.6,74025191.8,81072775.6
"5_433",484.38372,821.5,39254315.3,23712206.5,30955058.1
"5_434",528.41023,822.2,24236523.3,20265786.7,25497072.8
"5_434",529.41246,822.4,7822394.2,6536591.3,7118900.1
"5_434",572.43654,822.8,20673058.9,16617714.3,20421268.2
"5_434",616.462,822.8,15451442.7,13041522.4,14384437.1
"5_437",157.12249,824.8,230103882.1,219352047.8,231290444
"5_438",506.24944,826,25602572.6,0,21730252
"5_438",945.49357,826,4442209.8,0,6311737.8
"5_438",489.22644,826.1,70247824.3,0,60747861.1
"5_443",804.48808,828.9,1170151.5,442796.1,894292.8
"5_443",495.23173,829.1,4224121.4,3198633.5,4460375.9
"5_443",473.25075,829.2,66603796.9,58810460.1,76334506
"5_443",661.49059,829.2,6436852.1,2325817.2,6104413.8
"5_443",474.25395,829.6,16765934.2,14520436.9,18617187
"5_445",924.51329,830.7,16055277.9,9699198.7,13321167.1
"5_445",292.24794,830.9,9966563,7402064.7,9373027.2
"5_445",419.2757,831,20195595.6,17415498.9,19447471.6
"5_445",323.21932,831.4,13086298.9,13034409.6,13097703.3
"5_449",189.16387,833.7,148171645.8,143726127.4,147035360.2
"5_449",363.21987,833.8,6240727.7,0,5697571.7
"5_450",290.24059,834.7,12077936.7,11051220.8,11908102.6
"5_450",617.40791,834.7,13623845.7,2528098.1,11333030.1
"5_450",311.21953,835.6,81307235,80925846.1,81591471.1
"5_450",281.26671,835.7,7089625.9,5738579.1,8565333.1
"5_451",280.26341,836.9,45893260.9,37186892.7,45818063.5
"5_451",197.15368,837,318277693.3,295374752.5,314420330.8
"5_453",402.35785,838.3,326412123.4,258583546.7,305504249.2
"5_453",403.24308,839.1,48448780,36903568.7,50901075.9
"5_454",350.28982,839.7,78372669.3,22167776.9,77275586.5
"5_454",262.24592,840.4,1920187.4,1609136.4,2184137.9
"5_454",303.27223,840.8,20552840.9,13337635.6,22822861.7
"5_454",498.86453,841,1355262.8,1108141.1,1658028.9
"5_454",680.42312,841.5,2428898.6,0,3947299.9
"5_456",287.22168,843,151275302.5,144781318.5,149582039.8
"5_457",177.12758,843.7,462958583.4,425399551.1,447568946.2
"5_457",428.37263,844.4,17782719.6,14944243,17252207.5
"5_458",322.29494,845.4,20144673.2,16800299.3,19653628.7
"5_460",363.17203,847,60755686,55312135.4,60305609.2
"5_460",324.21688,847.2,232786698.4,180558778.6,222564546.5
"5_460",350.26841,847.2,8322790.8,5647266.6,7023055.5
"5_460",398.2977,848,8157183.9,0,7706110.1
"5_460",378.28421,848.1,21081796.2,4418860.1,22902827.4
"5_462",372.30104,849.5,15118860.3,13152238.7,15267850.1
"5_462",377.26613,849.8,194995408.1,174989178.3,184377199
"5_462",247.242,849.9,17725777.2,14499747.6,16390246.3
"5_464",381.33956,851.2,16027124.3,12669562.3,16224361.7
"5_465",503.37598,852.3,13654113.1,12872453.5,14302180
"5_465",634.45045,852.6,5112421.5,4884785.9,5187242.5
"5_465",385.34197,852.8,3412818.8,0,5953667.5
"5_465",450.31975,853.6,113428420.3,8663150.8,59482349.2
"5_466",329.24655,854.5,45954242,0,42873487
"5_466",339.288,854.8,20816735.3,20256655.6,20597994.4
"5_466",350.24759,854.8,10799995.3,7761900.4,9265890
"5_467",188.13638,855.9,172772314.4,133565706.3,154868106.5
"5_469",288.25325,857.4,308451197.6,283964290.3,315116292.2
"5_475",254.24783,861.1,18946628.1,16049974.7,18963321.9
"5_476",301.27366,861.7,3584419.4,3433695.4,3681926.5
"5_476",363.19619,862.5,16464011.6,0,19321660.1
"5_477",470.15484,863.4,1307683.1,0,1544544.2
"5_477",378.26943,864,19414762.2,16031645.9,17667040.8
"5_477",364.26365,864.4,45325578.6,39552587.8,48419972.2
"5_478",451.32165,865.6,5470420.3,4079335.5,7042069.9
"5_478",298.28178,865.8,35065072,30913719.6,36681219.8
"5_478",488.33463,866,23941487.6,12888419.7,26188009.7
"5_478",774.13359,866.6,8625127,5250720.2,7139610.3
"5_478",600.46615,866.7,10421176.9,9181990,10557958.5
"5_478",213.18495,867.2,97852682.2,88979739.2,106748869.5
"5_478",337.3141,867.8,9670115.6,0,9818131.9
"5_485",270.27885,871.8,488630954.6,193993438.9,513052180.7
"5_485",645.49543,871.9,3384277.2,2349396.1,4688839.4
"5_485",398.24489,872.3,24828666.4,11649952.4,21566981.9
"5_485",601.47045,872.3,4583034.9,3343301.2,4911327.9
"5_488",431.38661,874.5,2316466.1,0,2024682.5
"5_489",355.2836,875.2,22882119.2,10736111.1,26585598.5
"5_491",297.24266,876.9,168578886.2,151253546.4,163418445.6
"5_497",278.19612,880.5,213790964.4,208984496.3,214846606.7
"5_499",335.29806,881.9,4180802.6,0,4209839.1
"5_499",424.36191,882.1,38549605,25112674.8,41164934.9
"5_506",293.17306,885.7,158727626.6,148552376,154838325.1
"5_507",252.19555,886.7,84555063.1,83104944.4,84173285.2
"5_507",164.03479,886.8,38952238.8,21534191.3,34354420.8
"5_507",187.11563,887.1,42460243.1,23085054.8,37035936.7
"5_507",658.50769,887.3,6003965.4,5190272.7,5652390.5
"5_508",417.37568,888.4,69648837,24625713,49832989.5
"5_512",475.29651,890.8,3874490,0,4062877.1
"5_512",188.0995,891.4,23235367,11747846.6,20586812.8
"5_520",379.28173,895.7,11772737.3,10128721.4,11388137.1
"5_522",264.24021,897.4,2000698.3,1635313.9,2235522.1
"5_523",255.19549,898.6,218272136.8,213088165.7,220668838.8
"5_524",431.06695,899.4,6703521.8,6578437.9,6787154.4
"5_525",275.27744,900.6,100687663.7,53162174.4,76574478.6
"5_526",672.98952,901.2,4415389.6,3275443.3,4159188.5
"5_526",283.28243,901.9,22379470.5,17107111,19404669.9
"5_526",326.30498,901.9,10338811.3,5809605.5,8721239.5
"5_527",364.34133,902.7,19704593,14114752.4,17124032.7
"5_530",337.3292,904.8,20737832.3,6521355.8,14669355.8
"5_530",684.54545,905.5,28056768.8,24152293.6,27398676.4
"5_530",685.54877,906,6971134.2,5814337.4,6611590.2
"5_533",628.49887,907.9,4078473.1,3403631.8,4438434.6
"5_536",304.2932,909.8,3466127.4,2512444.2,3518646.7
"5_543",314.24074,914,51149462.6,7804842.6,79776016.7
"5_546",730.5297,915.8,5453379.2,2883868.6,4432486.4
"5_546",679.16967,916.2,6093354.9,4980867.2,5492993
"5_546",680.16833,916.7,3587527.4,2786637.1,3244553.1
"5_548",698.52504,918.6,1410514.4,956796,1625321
"5_551",408.30715,920.6,24950704.4,9922187.7,18790401.8
"5_551",126.09959,920.9,42362481.4,7083876.9,46765662.1
"5_551",333.29893,921.2,40356977.7,36470485.5,41900658.1
"5_551",386.08945,921.3,4803518.3,2869560,5100667.4
"5_552",365.11108,922.4,16624756.3,10504721,17628605.9
"5_553",355.36811,923.5,62699424.8,27254932.6,47610069.3
"5_554",697.52035,924.3,3708396.8,3231985.9,3726979.1
"5_554",445.40788,924.9,4025500.8,2438366.5,3290356.6
"5_554",129.09111,925.3,9650960.4,5065765.9,8461282.1
"5_554",334.30994,925.8,8147094.1,0,4153109.3
"5_565",334.33126,932,6805175,6255593.6,6521009.3
"5_569",258.24285,934.5,64067830.1,25308533.5,76119439.2
"5_569",864.16716,934.5,6953109.3,5211718.1,7034888.9
"5_571",568.19096,936.1,23917259.7,0,31528456.1
"5_571",299.25768,936.4,75053636,70624108,79877996.8
"5_575",224.1646,938.7,37839927.2,25848359.2,33480269.5
"5_575",340.3289,938.8,2013733.7,1700646.8,1871172.8
"5_575",711.57269,939.4,4386350.5,3345131.8,3797441.9
"5_575",739.60617,940.1,18120672.5,7436202.6,17513440
"5_575",771.57332,940.1,21676890.8,19252177.8,21738327.1
"5_575",798.5866,940.1,49746556.4,48245605,49623302.5
"5_578",383.30372,941.7,7703506,4994436.3,6670464.4
"5_578",740.60854,941.9,7974048.9,7379164.3,8240558.7
"5_580",493.33095,943.3,5315237.6,4073934.4,5746340.3
"5_591",490.34352,949.3,7659318.4,5025413.3,6568242.8
"5_592",728.14827,950.2,14108882.1,12626417,14412294.4
"5_593",375.32254,951.3,9978873.4,692833.7,5933107.2
"5_594",776.23334,952.2,54825685.8,31741456.2,57989877.5
"5_594",321.31551,952.3,14712133.6,7882403.4,20878769.9
"5_594",554.19167,952.5,28026808.1,0,31877787.7
"5_595",166.98501,953.2,130334701.3,92734013,139823181.7
"5_597",740.16518,955.1,1580718.3,838275.2,1860877.4
"5_597",584.52298,955.6,4469994.4,3803197.2,4236927
"5_598",172.16968,956.5,55596908.1,51601554.8,53674180.6
"5_600",302.30492,957.8,92912238.6,87019577.4,90741418.7
"5_600",394.30026,958.1,17480508.8,6633669.6,24777557.3
"5_600",534.45086,958.2,9146873.5,6500788.3,8635683
"5_600",339.34489,958.3,1066231062.6,662056076.4,912994358.5
"5_600",407.31251,958.5,11046707.6,2926200.4,13550741.5
"5_602",389.34494,959.7,77303404.2,39542287.7,55923579.6
"5_602",520.3569,960.1,26754262.1,0,14281204.1
"5_604",725.1439,961.4,168117.1,0,87944.2
"5_607",526.43051,963.2,24038629.2,17045559.2,22352775.5
"5_607",834.13625,963.9,16364176,15892796.6,16196269.9
"5_609",644.20738,965.5,32398589.9,19905463.5,41823933.7
"5_611",161.07123,966.9,27302666.5,16604971.4,32962053.3
"5_611",368.36009,967.4,2397857,1902217.4,3012316.9
"5_611",328.01137,967.8,53041193.3,11543707.8,69237774.8
"5_612",360.32351,968.7,658885411.8,411791214,579522981.6
"5_612",313.32884,969,2801142.4,1372086.3,3126730.5
"5_613",835.13601,969.7,11813742,2814826.2,11922307.6
"5_613",890.79085,969.9,5013556.6,3381637.2,4405977.3
"5_613",780.63703,970.5,6478747.4,4663292.9,5560999.6
"5_613",690.59862,970.7,2836649,2313503.5,2944615.4
"5_613",697.65882,970.7,134311123.4,45555027.9,96970447.8
"5_613",868.8083,970.8,4709107.2,3665049.2,4315601.4
"5_613",757.65204,970.9,5429099.6,3366498.4,4766017.6
"5_613",356.37135,971,13837508.5,3831368.5,10573659.8
"5_613",756.64838,971.2,10545214.1,7035823.6,9872339.8
"5_613",698.66136,971.3,60192972.6,21899926.2,41404856.8
"5_613",779.6341,971.3,23287265.8,16117967.9,21187660
"5_613",676.67789,971.4,112701316.9,33429650.6,83238929.2
"5_613",563.44642,971.7,1831129.3,0,2421104.1
"5_613",675.67512,971.7,302310463.6,77166198.1,198794309.8
"5_613",398.37345,972,3608917.4,1746580.4,5426758.6
"5_613",853.24725,972.3,17428214.8,0,15872953.2
"5_613",400.34989,973,12719159.4,2930523.3,18218584
"5_613",198.12838,973.3,5907623.9,1586802.4,5480114.6
"5_614",309.00681,974.2,30722387,7473862.5,19047404.1
"5_623",297.27871,979.4,97699289.7,93917697.8,96507004
"5_625",368.37907,980.7,7319108.4,5919756.3,8044282.2
"5_625",643.21021,981.2,44040664.5,36556694,46641641.8
"5_625",1010.20309,981.4,11495297.2,9307532.2,12273493.6
"5_625",354.28459,982.1,122900518.9,72138826.9,122084890.8
"5_626",375.21224,982.7,98982064.7,27549844.9,60965958.6
"5_632",400.37783,986.4,23014451.2,21263787.5,22859965.1
"5_638",151.1483,990.1,61916340.9,60417514.2,61962238.5
"5_639",180.09235,991.1,45897406.1,8886802.2,28634477.1
"5_639",183.17438,991.2,83603795.8,80037105.4,83228218.7
"5_639",388.35495,991.3,22966724.2,8895740.1,20954843.6
"5_639",615.17617,992.1,58525679,28340478.4,42114977.5
"5_641",478.38866,993.3,12622766.3,11350045.3,12790327.9
"5_641",319.28423,993.4,84625335.1,28353698.3,69893539.5
"5_642",657.22611,994.4,7762879,6723154.4,8001893
"5_642",282.27914,995,240853987.2,211480952.5,242688735.3
"5_642",449.35953,995.2,7174996.2,0,8798825.5
"5_644",761.199,996.9,11423928.1,0,7303126.9
"5_644",628.17551,997.2,2944206.3,0,2937169.1
"5_644",223.20575,997.5,71889064,68363184.9,73053451.6
"5_644",428.38096,997.9,3150336.8,0,1717260.7
"5_645",346.29481,998.7,46940247.6,42328984.5,46659685.2
"5_645",670.46641,999.1,12516937.5,7393920.6,13606147.7
"5_645",186.22178,999.2,59300900.2,10343207.7,48279747.8
"5_645",703.23102,999.5,29829343.1,17586779.3,34386250
"5_645",642.20881,1000,44700046.8,31329004.2,43424319.4
"5_647",399.24886,1001.4,69626956,52895484.1,67653684.1
"5_647",951.20349,1001.7,6081434.3,3901213.1,5640444.8
"5_647",325.14341,1002.1,389970220.6,372817927.9,397002054.4
"5_649",360.00384,1003.2,20762844.1,1712656.1,18562312.9
"5_649",286.24571,1003.7,69689279.6,62420121.9,68760872.8
"5_649",173.16493,1003.9,26835499.7,24350967,28479182.8
"5_656",368.2638,1007.7,92921041.1,66360711.2,91418524.3
"5_656",198.18522,1008.5,50058038.3,32789046.5,49455644.7
"5_657",187.12648,1009.5,58381700.2,10354210.9,56952030.5
"5_664",289.27361,1013.5,151988889.8,148216959.4,152208293.5
"5_665",237.22127,1014.3,112225794,43989049.7,111761617.5
"5_665",604.50452,1014.9,327853.1,0,306639.1
"5_666",632.52698,1015.8,3843983,3139255.7,3790523.1
"5_666",591.48165,1016,1090192.2,0,669248.6
"5_666",570.38733,1016.1,76896043,50862792.1,62867497.3
"5_668",448.34886,1017.5,30991538.4,30144992.2,30651761.1
"5_668",137.05986,1017.7,60958324,12147178.8,41222369.2
"5_668",1085.22628,1017.7,8897397.4,2994982.8,6075452.7
"5_668",836.2153,1018.1,6745227.2,0,7353686.1
"5_671",337.27149,1019.8,70066056.2,24250614.5,66292411.6
"5_672",415.24419,1021,15541347.9,7891258.4,11576979.6
"5_674",777.25005,1022.3,39465389.6,17129457.2,32176198.5
"5_676",330.33625,1023.9,60779150.3,60349335.9,60713241.1
"5_685",613.18274,1028.9,216287956,104985938,167531389.7
"5_685",966.80934,1029.2,14992384.7,4161777.8,14036688.3
"5_685",612.18352,1029.4,600271082.9,78910716.5,522555102.1
"5_685",944.73724,1029.9,4682583.8,1651699.5,8415057.1
"5_687",452.39403,1031.4,76045393.9,37841038.6,77491063.4
"5_687",342.33661,1032.1,124082892.4,73346178.7,106331565.8
"5_691",716.22865,1034.2,40935700.3,31232834.4,37162631.8
"5_691",982.17794,1034.7,2836125.1,0,2599981.3
"5_698",292.01642,1039,37446112.8,7708721.9,21505652.6
"5_707",280.10482,1044,116365830.4,104995730,112002598.2
"5_717",170.15414,1049.6,54211642.9,47089816.8,58334225.4
"5_718",1098.24241,1050.6,9423500.3,7092749.2,9177389.8
"5_721",212.09772,1052.2,40023051.1,19372842.1,40007808.2
"5_721",685.20448,1052.2,703445198,90378334.8,618750749.5
"5_721",744.16709,1052.2,4951137.7,3552728.1,6391884.8
"5_721",684.20432,1052.3,1093834577.8,104764128.4,959954029.1
"5_722",323.29186,1053.2,25702800.2,1494218.1,34589808.6
"5_725",1023.91316,1055.2,2337727.4,2241964.6,2317384.2
"5_725",967.85071,1055.6,11623225.6,6435904,12710183
"5_725",972.80717,1055.6,35967817.5,33947124.8,36801032.7
"5_726",973.80956,1056.3,13187897.5,12691363.3,13534448.5
"5_726",178.10778,1057,39534667.1,8112454.3,43599020.8
"5_731",180.10154,1059.8,30119868.6,28963596.2,31273222.3
"5_731",967.81461,1060,8826695.5,5276829.2,8148958
"5_732",376.30507,1060.8,64337348.2,31262189.5,71062742
"5_736",750.55488,1063.3,1595665.2,1038244.3,2066927.2
"5_736",888.55812,1063.3,6424087.4,5387467.1,6354301
"5_736",497.39651,1063.4,967215619.2,647210783.6,1296676333.1
"5_736",738.54922,1063.5,2567673.9,2312042.6,2488653.4
"5_738",664.45476,1064.8,219104955,204256593.3,212540780.3
"5_738",643.41604,1065.5,38074458.7,26805914.7,44293015.5
"5_740",534.48651,1066.9,16081280.4,4792818.8,17232351.7
"5_745",864.26603,1069.9,52739684,44670047.6,51136000.3
"5_747",762.21743,1071.4,137585044.2,62648316.2,102395646.7
"5_752",808.5822,1074.2,11393171.5,2000256.7,9430278.2
"5_753",710.66425,1075.2,2905456.6,2470413.7,2760516.7
"5_754",563.46435,1076.6,18414125.2,14737971.6,16808391.4
"5_755",163.12313,1077.6,42569158,11594992.9,42706341.4
"5_758",939.28642,1079.3,67549881.5,29855714.9,79830215.1
"5_758",180.13814,1080,48443980.4,3569010.4,42175068.7
"5_759",165.11225,1081.1,59185578.6,0,37091682.8
"5_760",341.30465,1081.9,60962168.9,58723798,62793586.7
"5_761",187.1521,1083.1,37253708.3,4851538.7,30069636.4
"5_765",972.7664,1085.4,13545339.5,6022098.5,9337193.9
"5_765",698.25265,1085.9,36314829.4,28720328,35286632.4
"5_765",546.45355,1086.3,16779143.5,15444541.2,18244090.4
"5_765",367.37592,1086.8,131484647.3,131175300.7,131621115.9
"5_765",143.01269,1087.4,2443474.4,1342326.1,3841055
"5_768",236.1495,1089.5,44656005,18011368.7,44366602.2
"5_771",735.57135,1091.6,4170197.9,3575879.6,4833582.4
"5_774",176.10735,1093.2,26968819.6,6589293.9,31185578.5
"5_778",755.57715,1095.9,54683493.9,47701412.9,50704429.2
"5_778",173.02685,1096.4,21016162.8,17479223.2,23505490.2
"5_778",835.23646,1096.6,68752154.9,53591556.8,69626889.7
"5_778",419.35074,1096.8,125450517.9,122468543.7,126622053.9
"5_778",685.43317,1097,235694973.8,231516892.9,236066715.4
"5_780",325.30985,1098.6,102054870.2,43163252,102477627.3
"5_780",530.46347,1098.9,25646149.4,7513766.4,32317519.2
"5_782",195.09915,1100.3,44209937.9,0,32427588.5
"5_783",591.49514,1101.4,87885928.2,28429530.5,86325699
"5_784",569.43272,1102.3,579254151.7,490500326.1,607150845.6
"5_786",687.44112,1103.9,54970673.2,26790111.2,43098285.5
"5_788",190.14379,1105.4,15268618.3,13732592.5,15470725.7
"5_789",256.07921,1106.6,128836258.4,78918281.4,131655202.4
"5_789",278.16035,1106.8,46475898,9300617.6,29930788.6
"5_789",200.13618,1107.1,32412030.8,13411409.9,32129032.3
"5_789",227.05259,1107.6,72557488.3,64424668,77318123
"5_790",241.08371,1108.5,85624216.4,21013341.8,94584076.5
"5_790",450.35693,1109,29191213,21937860.8,34042395.6
"5_797",1073.32683,1113,37052854.7,0,29882892.5
"5_799",494.31754,1114.4,27405206.4,21579565.6,32657703.4
"5_805",1084.92892,1117.9,68243864,66183514.2,70476652.3
"5_807",872.63876,1119.3,7820768,4001937.5,5704564.1
"5_807",475.41329,1120.1,486767340.3,471493590.8,484114427.6
"5_810",238.18019,1121.8,34601456.7,7398180.5,45886855.2
"5_816",160.13372,1125.3,43286483.2,5640642,67553186.1
"5_818",1027.86392,1127,14985022.6,11565568.9,14201289.7
"5_818",552.51351,1127.1,13030771.9,12453945.5,12777511.2
"5_819",587.5461,1127.7,49190300.1,44620930.6,49458468.8
"5_819",908.25772,1128.6,667715552.1,199523965.6,571710009.4
"5_834",159.15742,1136.2,57958428.1,39361083.4,55265553.7
"5_836",586.54024,1137.7,34790324.3,31661714,34954827.5
"5_845",578.54264,1142.7,9705642.2,2653317.9,5860893.8
"5_861",331.00159,1151.3,41404881.1,32283240.5,38569817
"5_861",1072.28947,1151.8,3317948.3,0,3123741
"5_861",788.61475,1152.4,40423570.3,19709688.6,31337178
"5_873",1012.32194,1158.7,13493956.2,0,10947900.1
"5_875",732.60883,1160.4,4904561,2719688.9,4211597.5
"5_877",997.30725,1162.1,61588061,30245981.7,56061247.6
"5_877",218.11773,1162.6,26039588.1,10149488.6,27994126.2
"5_882",669.44022,1165.4,21462787.8,17366770.9,20036727.7
"5_885",647.45816,1167.4,579817974.3,422466982.3,586655158.6
"5_886",650.46641,1168.3,17222354.8,13574728.7,15278456.8
"5_912",620.52822,1182.1,13961253.8,13161081.5,14349420.7
"5_913",1087.34026,1183,75185151,0,55302417.5
"5_913",134.03505,1183.3,16356539.9,9065865.2,13923223.2
"5_913",224.18547,1183.4,35186909.9,31946398.1,33821562.4
"5_913",621.53131,1183.8,2192767.6,1640281.6,2054413.3
"5_918",1086.34018,1186.8,10685947.4,0,9312593.4
"5_963",250.99997,1210.1,30637065.8,22822519.2,38987050.1
"5_985",339.14129,1221.4,11717017.9,10567939.7,11860297.9
"5_999",334.18528,1229,15555694.7,6179894,16281584.7
"5_1002",442.81317,1230.9,10117777.3,6919849,10991945.3
"5_1002",647.55766,1231.1,8179261.5,7577584.9,8538420.5
"5_1005",186.18501,1233.1,51970157.2,17850385.4,40761176.4
"5_1007",643.60442,1234.4,3647961.9,3034218.1,3362129.3
"5_1007",879.25213,1234.8,1746074.5,0,797318.6
"5_1011",775.23309,1237.6,1010098.7,0,965458.3
"5_1012",958.77939,1238.2,4489470.5,3002760.1,5341584.9
"5_1013",282.20615,1239.3,16960855.8,12987757.1,19113969.6
"5_1028",236.16411,1247.4,17838767.7,5563157.9,12294280.5
"5_1028",284.07468,1247.6,11204165.3,2979560.4,8791525.3
"5_1038",229.21573,1253,13146336.4,10856919.7,16030236.1
"5_1053",380.33627,1260.7,17528346,12543650.7,22169250.5
"5_1053",138.06336,1261.6,11081196.7,7358323.7,9178751.1
"5_1055",281.10078,1262.7,25727022.7,7757567.3,19872286.8
"5_1065",359.21754,1268.2,9869360.5,7640854.4,9138901.7
"5_1079",178.13101,1275.8,24586740.8,12712752.6,33735323.6
"5_1084",206.10308,1279.1,20227592.1,14091570.3,23887350.1
"6_1",120.05581,140.1,9397110,9167276.6,17235148.4
"6_12",174.07622,146.5,23681422.3,22553051.6,25539415.1
"6_13",189.07597,147.6,64683600.9,36705016.3,391806607.2
"6_14",162.14903,148.4,3904244,5297796.5,13261855.2
"6_15",140.05319,149.5,4505605.5,3192445,17038089.5
"6_15",191.0375,150,5564970.5,3278131.9,11211629.2
"6_18",211.11906,151.7,504194141.4,484695573.5,545513538.5
"6_20",136.95345,153.4,3675807.5,2936064.9,12140037.7
"6_20",116.10717,153.5,228394331.9,246650304.5,369500230.8
"6_20",364.14743,153.6,4848952.3,3198289.1,11350729.1
"6_23",176.09206,155.3,19988698.9,20025249.8,22673904
"6_24",378.18748,156.4,1713612.8,1862274.9,2938856.6
"6_24",191.02037,157.1,8869388.6,8146164,11185022
"6_25",370.15418,157.7,29008583,28382491,71916173.4
"6_25",158.0923,157.8,0,9747365.4,40739348.3
"6_25",172.1194,158.3,63282113,60847576,71616252.6
"6_25",156.02944,159.1,1671583,1703783.8,1872177.5
"6_30",157.03542,161.9,28950252,29888069.7,52851899.4
"6_30",231.19185,162.5,916728.3,1289630.3,188866416.9
"6_30",188.18408,163.1,11811804.7,12019122.6,12292506.2
"6_38",170.13696,167.3,6788830.3,5769818.6,9251647
"6_39",230.18574,168.6,1357251547,1285833380,1528590263.8
"6_39",153.18217,168.7,9292552.5,8764316.3,20165918.1
"6_40",281.06231,170,22720797.4,28740014.6,55768759.4
"6_41",131.08975,170.8,9796912.1,9016441.6,10910387.8
"6_41",257.12515,171.2,7833406.4,44147681.3,119035998.4
"6_41",217.06419,172.1,7307613.1,7412593.7,8344566.6
"6_41",131.11798,172.2,4011894.2,21321032.3,66450580
"6_41",134.08422,172.4,3314538,3030188.4,14980210
"6_41",518.19895,172.4,106114093,91246971.3,140487828.9
"6_41",124.07588,172.6,252825799.1,231564083.3,288810936.5
"6_41",196.13329,172.6,139050786.1,126893815.6,203550021
"6_43",178.09757,174,11766166.5,9473954.8,32172188.8
"6_46",152.53541,176,7743838.4,7795080.3,10456521.3
"6_48",448.15529,177.2,37608007.1,38066020.3,78321730.4
"6_52",157.1419,179.7,13377376.2,13543756.7,14486924.4
"6_52",162.08432,180.1,8846614.9,5452745.4,15738333.3
"6_53",232.00746,180.7,8536004.3,8427924.9,11143075.8
"6_54",162.07661,181.7,13370084.1,15764525.2,22271743.6
"6_54",575.19222,182.3,13877756,12545181.9,20258452.6
"6_58",248.02192,184.9,123144729.4,123886618.8,219303299.2
"6_58",265.04921,185,54279059.2,54615840.2,58693930.5
"6_58",184.04839,185.6,11952840,11449364.2,13006381.1
"6_59",225.17871,186.6,4456190.4,4045831.3,6228077.3
"6_59",725.82827,186.7,6906551,6864442.4,6980470.4
"6_59",195.16043,186.9,20845851.1,20493320.9,27506930.2
"6_63",173.09221,189.6,20928840.8,20569869.3,23791918.7
"6_63",286.12739,189.9,155675114.7,167351427.2,211706418
"6_63",183.05141,190,279168908.8,268861629.6,299181217.1
"6_68",295.12276,192.7,86657646.5,42983072.5,167034191.7
"6_68",447.12839,193.6,5940127.3,5627395.9,33072464.9
"6_68",198.04426,193.8,16715966.7,18997491.6,30849182
"6_68",272.06974,194.2,34334364.3,32628147.1,82382340.2
"6_68",194.11744,194.6,155035079.5,131038827,414472710.2
"6_69",293.11314,195.6,120350053.8,119143846.2,127807507
"6_71",220.02699,196.7,6504926.1,11614183.5,33332199
"6_72",255.14497,197.8,47138051.5,46436202,48767744.3
"6_76",232.08289,200.4,13777228.6,12774224.8,50158254.7
"6_76",512.09105,200.7,31849091.7,36995774.8,49326137.1
"6_78",293.0432,202.6,14946575.5,15657092.6,62383707.3
"6_78",283.13969,203.1,47983911.4,56562028.5,179229347.3
"6_79",581.09432,203.8,12604978,10296123.9,26171047.2
"6_79",375.07823,204,2131488.5,2115047.4,6472528
"6_80",294.11638,205.1,13726022.7,11946705.2,17110880
"6_81",140.07091,205.7,575183382.3,565071762.3,589869225.2
"6_81",166.9688,206.2,5287824.5,6846290.6,10040130.8
"6_81",135.09182,206.5,50589397.6,45135677.1,100647468.6
"6_81",697.14229,207.1,9081537.1,12608919.5,41320451.4
"6_81",433.07601,207.4,2686453.9,2641379.4,9334662.5
"6_81",301.10251,207.8,62261172.7,61257832.5,73070367.9
"6_82",200.0554,208.7,23764802.3,22444452.4,27725120.4
"6_82",247.0384,208.9,151718565.1,153491238.3,186741553.8
"6_82",130.03232,209.3,6797898.5,6511162.4,21935727.8
"6_85",140.03433,211.2,58758572.5,60575469.2,96355374.9
"6_87",289.12639,212.7,28936741.3,25700396.8,33163338.2
"6_88",265.08512,214.1,22687943.5,22564881.3,22973765.5
"6_89",170.15394,214.9,45829815.1,41704650.7,51512903.8
"6_89",159.04777,215.1,22418111.8,21803481.3,24949148.2
"6_90",456.17931,215.9,40618190.8,48609387.5,88000968.7
