"chemical_ID","Confidence","score","Module_RTclust","mz","time","MatchCategory","theoretical.mz","delta_ppm","Name","Formula","MonoisotopicMass","Adduct","ISgroup","mean_int_vec","MD"
"HMDB55542",0,0,"10_1",452.86991,766.8,"Multiple",452.87307,6.98,"TG(20:4(8Z11Z14Z17Z)15:020:5(5Z8Z11Z14Z17Z))","C58H94O6","886.70504074","M+H+NH4","ISgroup_10_1005_87",7393185.9,0.87
"HMDB55615",0,0,"5_1",474.9227,764.7,"Multiple",474.92256,0.29,"TG(20:4(8Z11Z14Z17Z)18:2(9Z12Z)o-18:0)","C60H106O5","906.804026502","M+ACN+2H","ISgroup_5_963_93",25923515.2,0.923
"HMDB55625",0,0,"5_1",474.9227,764.7,"Multiple",474.92256,0.29,"TG(20:4(8Z11Z14Z17Z)20:2n6o-18:0)","C60H106O5","906.804026502","M+ACN+2H","ISgroup_5_963_93",25923515.2,0.923
"HMDB55748",0,0,"2_1",453.39775,1054.1,"Multiple",453.40146,8.18,"TG(20:5(5Z8Z11Z14Z17Z)18:2(9Z12Z)o-18:0)","C60H104O5","904.788376438","M+2H","ISgroup_2_1543_40",25525867.8,0.398
"HMDB55756",0,0,"2_1",453.39775,1054.1,"Multiple",453.40146,8.18,"TG(20:5(5Z8Z11Z14Z17Z)20:2n6o-18:0)","C60H104O5","904.788376438","M+2H","ISgroup_2_1543_40",25525867.8,0.398
"HMDB55823",0,0,"5_1",533.44314,1099.4,"Multiple",533.44587,5.12,"TG(22:5(7Z10Z13Z16Z19Z)24:022:6(4Z7Z10Z13Z16Z19Z))","C71H116O6","1064.877191444","M+2H","ISgroup_5_1510_45",310891151.9,0.443
"HMDB55846",0,0,"5_1",533.44314,1099.4,"Multiple",533.44587,5.12,"TG(22:5(7Z10Z13Z16Z19Z)24:1(15Z)22:5(7Z10Z13Z16Z19Z))","C71H116O6","1064.877191444","M+2H","ISgroup_5_1510_45",310891151.9,0.443
"HMDB55924",0,0,"5_1",474.9227,764.7,"Multiple",474.92256,0.29,"TG(22:6(4Z7Z10Z13Z16Z19Z)18:2(9Z12Z)o-18:0)","C62H106O5","930.804026502","M+H+NH4","ISgroup_5_963_93",25923515.2,0.923
"HMDB55928",0,0,"5_1",474.9227,764.7,"Multiple",474.92256,0.29,"TG(22:6(4Z7Z10Z13Z16Z19Z)20:2n6o-18:0)","C62H106O5","930.804026502","M+H+NH4","ISgroup_5_963_93",25923515.2,0.923
"HMDB55984",0,0,"2_1",326.79835,762.3,"Multiple",326.79736,3.03,"DG(15:00:020:0)","C38H74O5","610.553625478","M+ACN+2H","ISgroup_2_1003_80",307736.2,0.798
"HMDB56000",0,0,"2_1",326.79835,762.3,"Multiple",326.79736,3.03,"DG(15:00:022:2n6)","C40H74O5","634.553625478","M+H+NH4","ISgroup_2_1003_80",307736.2,0.798
"HMDB56048",0,0,"2_1",326.79835,762.3,"Multiple",326.79736,3.03,"DG(18:00:018:2n6)","C40H74O5","634.553625478","M+H+NH4","ISgroup_2_1003_80",307736.2,0.798
"HMDB56050",0,0,"2_1",326.79835,762.3,"Multiple",326.79736,3.03,"DG(18:00:020:2n6)","C40H74O5","634.553625478","M+H+NH4","ISgroup_2_1003_80",307736.2,0.798
"HMDB56110",0,0,"5_1",363.31018,974.4,"Multiple",363.30756,7.21,"DG(22:00:022:6n3)","C47H80O5","724.60057567","M+2H","ISgroup_5_1328_32",10622799.3,0.31
"HMDB56133",0,0,"5_1",377.326,1018.1,"Multiple",377.32321,7.39,"DG(24:00:022:6n3)","C49H84O5","752.631875798","M+2H","ISgroup_5_1385_33",25130779.9,0.326
"HMDB56260",0,0,"5_1",363.31018,974.4,"Multiple",363.30756,7.21,"DG(22:1n90:022:5n6)","C47H80O5","724.60057567","M+2H","ISgroup_5_1328_32",10622799.3,0.31
"HMDB56265",0,0,"5_1",363.31018,974.4,"Multiple",363.30756,7.21,"DG(22:1n90:022:5n3)","C47H80O5","724.60057567","M+2H","ISgroup_5_1328_32",10622799.3,0.31
"HMDB56275",0,0,"5_1",377.326,1018.1,"Multiple",377.32321,7.39,"DG(24:1n90:022:5n6)","C49H84O5","752.631875798","M+2H","ISgroup_5_1385_33",25130779.9,0.326
"HMDB56279",0,0,"5_1",363.31018,974.4,"Multiple",363.30756,7.21,"DG(24:1n90:020:5n3)","C47H80O5","724.60057567","M+2H","ISgroup_5_1328_32",10622799.3,0.31
"HMDB56280",0,0,"5_1",377.326,1018.1,"Multiple",377.32321,7.39,"DG(24:1n90:022:5n3)","C49H84O5","752.631875798","M+2H","ISgroup_5_1385_33",25130779.9,0.326
"HMDB56343",0,0,"5_1",363.31018,974.4,"Multiple",363.30756,7.21,"DG(22:2n60:022:4n6)","C47H80O5","724.60057567","M+2H","ISgroup_5_1328_32",10622799.3,0.31
"HMDB56464",0,0,"5_1",751.50265,666.4,"Multiple",751.50904,8.5,"CL(16:016:022:5(4Z7Z10Z13Z16Z)22:5(4Z7Z10Z13Z16Z))","C85H146O17P2","1501.00352627","M+2H","ISgroup_5_808_51",169238828.3,0.503
"HMDB56465",0,0,"5_1",751.50265,666.4,"Multiple",751.50904,8.5,"CL(16:016:022:5(4Z7Z10Z13Z16Z)22:5(7Z10Z13Z16Z19Z))","C85H146O17P2","1501.00352627","M+2H","ISgroup_5_808_51",169238828.3,0.503
"HMDB56466",0,0,"2_1",750.49614,667.7,"Multiple",750.50121,6.76,"CL(16:016:022:5(4Z7Z10Z13Z16Z)22:6(4Z7Z10Z13Z16Z19Z))","C85H144O17P2","1498.987876206","M+2H","ISgroup_2_828_50",5903501.8,0.496
"HMDB56474",0,0,"5_1",751.50265,666.4,"Multiple",751.50904,8.5,"CL(16:016:022:5(7Z10Z13Z16Z19Z)22:5(4Z7Z10Z13Z16Z))","C85H146O17P2","1501.00352627","M+2H","ISgroup_5_808_51",169238828.3,0.503
"HMDB56475",0,0,"5_1",751.50265,666.4,"Multiple",751.50904,8.5,"CL(16:016:022:5(7Z10Z13Z16Z19Z)22:5(7Z10Z13Z16Z19Z))","C85H146O17P2","1501.00352627","M+2H","ISgroup_5_808_51",169238828.3,0.503
"HMDB56476",0,0,"2_1",750.49614,667.7,"Multiple",750.50121,6.76,"CL(16:016:022:5(7Z10Z13Z16Z19Z)22:6(4Z7Z10Z13Z16Z19Z))","C85H144O17P2","1498.987876206","M+2H","ISgroup_2_828_50",5903501.8,0.496
"HMDB56484",0,0,"2_1",750.49614,667.7,"Multiple",750.50121,6.76,"CL(16:016:022:6(4Z7Z10Z13Z16Z19Z)22:5(4Z7Z10Z13Z16Z))","C85H144O17P2","1498.987876206","M+2H","ISgroup_2_828_50",5903501.8,0.496
"HMDB56485",0,0,"2_1",750.49614,667.7,"Multiple",750.50121,6.76,"CL(16:016:022:6(4Z7Z10Z13Z16Z19Z)22:5(7Z10Z13Z16Z19Z))","C85H144O17P2","1498.987876206","M+2H","ISgroup_2_828_50",5903501.8,0.496
"HMDB56525",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(16:018:022:5(4Z7Z10Z13Z16Z)22:5(4Z7Z10Z13Z16Z))","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB56526",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(16:018:022:5(4Z7Z10Z13Z16Z)22:5(7Z10Z13Z16Z19Z))","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB56529",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(16:018:022:5(7Z10Z13Z16Z19Z)22:5(4Z7Z10Z13Z16Z))","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB56530",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(16:018:022:5(7Z10Z13Z16Z19Z)22:5(7Z10Z13Z16Z19Z))","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB56571",0,0,"2_1",750.49614,667.7,"Multiple",750.50121,6.76,"CL(16:016:1(9Z)22:5(4Z7Z10Z13Z16Z)22:5(4Z7Z10Z13Z16Z))","C85H144O17P2","1498.987876206","M+2H","ISgroup_2_828_50",5903501.8,0.496
"HMDB56572",0,0,"2_1",750.49614,667.7,"Multiple",750.50121,6.76,"CL(16:016:1(9Z)22:5(4Z7Z10Z13Z16Z)22:5(7Z10Z13Z16Z19Z))","C85H144O17P2","1498.987876206","M+2H","ISgroup_2_828_50",5903501.8,0.496
"HMDB56575",0,0,"2_1",750.49614,667.7,"Multiple",750.50121,6.76,"CL(16:016:1(9Z)22:5(7Z10Z13Z16Z19Z)22:5(4Z7Z10Z13Z16Z))","C85H144O17P2","1498.987876206","M+2H","ISgroup_2_828_50",5903501.8,0.496
"HMDB56576",0,0,"2_1",750.49614,667.7,"Multiple",750.50121,6.76,"CL(16:016:1(9Z)22:5(7Z10Z13Z16Z19Z)22:5(7Z10Z13Z16Z19Z))","C85H144O17P2","1498.987876206","M+2H","ISgroup_2_828_50",5903501.8,0.496
"HMDB56721",0,0,"5_1",751.50265,666.4,"Multiple",751.50904,8.5,"CL(16:018:2(9Z12Z)18:2(9Z12Z)22:6(4Z7Z10Z13Z16Z19Z))","C85H146O17P2","1501.00352627","M+2H","ISgroup_5_808_51",169238828.3,0.503
"HMDB56734",0,0,"5_1",751.50265,666.4,"Multiple",751.50904,8.5,"CL(16:018:2(9Z12Z)22:6(4Z7Z10Z13Z16Z19Z)18:2(9Z12Z))","C85H146O17P2","1501.00352627","M+2H","ISgroup_5_808_51",169238828.3,0.503
"HMDB56778",0,0,"5_1",751.50265,666.4,"Multiple",751.50904,8.5,"CL(16:022:5(4Z7Z10Z13Z16Z)16:022:5(4Z7Z10Z13Z16Z))","C85H146O17P2","1501.00352627","M+2H","ISgroup_5_808_51",169238828.3,0.503
"HMDB56779",0,0,"5_1",751.50265,666.4,"Multiple",751.50904,8.5,"CL(16:022:5(4Z7Z10Z13Z16Z)16:022:5(7Z10Z13Z16Z19Z))","C85H146O17P2","1501.00352627","M+2H","ISgroup_5_808_51",169238828.3,0.503
"HMDB56780",0,0,"2_1",750.49614,667.7,"Multiple",750.50121,6.76,"CL(16:022:5(4Z7Z10Z13Z16Z)16:022:6(4Z7Z10Z13Z16Z19Z))","C85H144O17P2","1498.987876206","M+2H","ISgroup_2_828_50",5903501.8,0.496
"HMDB56783",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(16:022:5(4Z7Z10Z13Z16Z)18:022:5(4Z7Z10Z13Z16Z))","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB56784",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(16:022:5(4Z7Z10Z13Z16Z)18:022:5(7Z10Z13Z16Z19Z))","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB56787",0,0,"2_1",750.49614,667.7,"Multiple",750.50121,6.76,"CL(16:022:5(4Z7Z10Z13Z16Z)16:1(9Z)22:5(4Z7Z10Z13Z16Z))","C85H144O17P2","1498.987876206","M+2H","ISgroup_2_828_50",5903501.8,0.496
"HMDB56788",0,0,"2_1",750.49614,667.7,"Multiple",750.50121,6.76,"CL(16:022:5(4Z7Z10Z13Z16Z)16:1(9Z)22:5(7Z10Z13Z16Z19Z))","C85H144O17P2","1498.987876206","M+2H","ISgroup_2_828_50",5903501.8,0.496
"HMDB56807",0,0,"5_1",751.50265,666.4,"Multiple",751.50904,8.5,"CL(16:022:5(4Z7Z10Z13Z16Z)22:5(4Z7Z10Z13Z16Z)16:0)","C85H146O17P2","1501.00352627","M+2H","ISgroup_5_808_51",169238828.3,0.503
"HMDB56808",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(16:022:5(4Z7Z10Z13Z16Z)22:5(4Z7Z10Z13Z16Z)18:0)","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB56809",0,0,"2_1",750.49614,667.7,"Multiple",750.50121,6.76,"CL(16:022:5(4Z7Z10Z13Z16Z)22:5(4Z7Z10Z13Z16Z)16:1(9Z))","C85H144O17P2","1498.987876206","M+2H","ISgroup_2_828_50",5903501.8,0.496
"HMDB56817",0,0,"5_1",751.50265,666.4,"Multiple",751.50904,8.5,"CL(16:022:5(4Z7Z10Z13Z16Z)22:5(7Z10Z13Z16Z19Z)16:0)","C85H146O17P2","1501.00352627","M+2H","ISgroup_5_808_51",169238828.3,0.503
"HMDB56818",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(16:022:5(4Z7Z10Z13Z16Z)22:5(7Z10Z13Z16Z19Z)18:0)","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB56819",0,0,"2_1",750.49614,667.7,"Multiple",750.50121,6.76,"CL(16:022:5(4Z7Z10Z13Z16Z)22:5(7Z10Z13Z16Z19Z)16:1(9Z))","C85H144O17P2","1498.987876206","M+2H","ISgroup_2_828_50",5903501.8,0.496
"HMDB56827",0,0,"2_1",750.49614,667.7,"Multiple",750.50121,6.76,"CL(16:022:5(4Z7Z10Z13Z16Z)22:6(4Z7Z10Z13Z16Z19Z)16:0)","C85H144O17P2","1498.987876206","M+2H","ISgroup_2_828_50",5903501.8,0.496
"HMDB56831",0,0,"5_1",751.50265,666.4,"Multiple",751.50904,8.5,"CL(16:022:5(7Z10Z13Z16Z19Z)16:022:5(7Z10Z13Z16Z19Z))","C85H146O17P2","1501.00352627","M+2H","ISgroup_5_808_51",169238828.3,0.503
"HMDB56832",0,0,"2_1",750.49614,667.7,"Multiple",750.50121,6.76,"CL(16:022:5(7Z10Z13Z16Z19Z)16:022:6(4Z7Z10Z13Z16Z19Z))","C85H144O17P2","1498.987876206","M+2H","ISgroup_2_828_50",5903501.8,0.496
"HMDB56835",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(16:022:5(7Z10Z13Z16Z19Z)18:022:5(4Z7Z10Z13Z16Z))","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB56836",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(16:022:5(7Z10Z13Z16Z19Z)18:022:5(7Z10Z13Z16Z19Z))","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB56839",0,0,"2_1",750.49614,667.7,"Multiple",750.50121,6.76,"CL(16:022:5(7Z10Z13Z16Z19Z)16:1(9Z)22:5(4Z7Z10Z13Z16Z))","C85H144O17P2","1498.987876206","M+2H","ISgroup_2_828_50",5903501.8,0.496
"HMDB56840",0,0,"2_1",750.49614,667.7,"Multiple",750.50121,6.76,"CL(16:022:5(7Z10Z13Z16Z19Z)16:1(9Z)22:5(7Z10Z13Z16Z19Z))","C85H144O17P2","1498.987876206","M+2H","ISgroup_2_828_50",5903501.8,0.496
"HMDB56859",0,0,"5_1",751.50265,666.4,"Multiple",751.50904,8.5,"CL(16:022:5(7Z10Z13Z16Z19Z)22:5(4Z7Z10Z13Z16Z)16:0)","C85H146O17P2","1501.00352627","M+2H","ISgroup_5_808_51",169238828.3,0.503
"HMDB56860",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(16:022:5(7Z10Z13Z16Z19Z)22:5(4Z7Z10Z13Z16Z)18:0)","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB56861",0,0,"2_1",750.49614,667.7,"Multiple",750.50121,6.76,"CL(16:022:5(7Z10Z13Z16Z19Z)22:5(4Z7Z10Z13Z16Z)16:1(9Z))","C85H144O17P2","1498.987876206","M+2H","ISgroup_2_828_50",5903501.8,0.496
"HMDB56869",0,0,"5_1",751.50265,666.4,"Multiple",751.50904,8.5,"CL(16:022:5(7Z10Z13Z16Z19Z)22:5(7Z10Z13Z16Z19Z)16:0)","C85H146O17P2","1501.00352627","M+2H","ISgroup_5_808_51",169238828.3,0.503
"HMDB56870",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(16:022:5(7Z10Z13Z16Z19Z)22:5(7Z10Z13Z16Z19Z)18:0)","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB56871",0,0,"2_1",750.49614,667.7,"Multiple",750.50121,6.76,"CL(16:022:5(7Z10Z13Z16Z19Z)22:5(7Z10Z13Z16Z19Z)16:1(9Z))","C85H144O17P2","1498.987876206","M+2H","ISgroup_2_828_50",5903501.8,0.496
"HMDB56879",0,0,"2_1",750.49614,667.7,"Multiple",750.50121,6.76,"CL(16:022:5(7Z10Z13Z16Z19Z)22:6(4Z7Z10Z13Z16Z19Z)16:0)","C85H144O17P2","1498.987876206","M+2H","ISgroup_2_828_50",5903501.8,0.496
"HMDB56899",0,0,"5_1",751.50265,666.4,"Multiple",751.50904,8.5,"CL(16:022:6(4Z7Z10Z13Z16Z19Z)18:2(9Z12Z)18:2(9Z12Z))","C85H146O17P2","1501.00352627","M+2H","ISgroup_5_808_51",169238828.3,0.503
"HMDB56904",0,0,"2_1",750.49614,667.7,"Multiple",750.50121,6.76,"CL(16:022:6(4Z7Z10Z13Z16Z19Z)22:5(4Z7Z10Z13Z16Z)16:0)","C85H144O17P2","1498.987876206","M+2H","ISgroup_2_828_50",5903501.8,0.496
"HMDB56908",0,0,"2_1",750.49614,667.7,"Multiple",750.50121,6.76,"CL(16:022:6(4Z7Z10Z13Z16Z19Z)22:5(7Z10Z13Z16Z19Z)16:0)","C85H144O17P2","1498.987876206","M+2H","ISgroup_2_828_50",5903501.8,0.496
"HMDB56951",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(18:016:022:5(4Z7Z10Z13Z16Z)22:5(4Z7Z10Z13Z16Z))","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB56952",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(18:016:022:5(4Z7Z10Z13Z16Z)22:5(7Z10Z13Z16Z19Z))","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB56955",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(18:016:022:5(7Z10Z13Z16Z19Z)22:5(4Z7Z10Z13Z16Z))","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB56956",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(18:016:022:5(7Z10Z13Z16Z19Z)22:5(7Z10Z13Z16Z19Z))","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB56960",0,0,"6_1",754.06897,757.9,"Unique",754.06926,0.38,"CL(18:018:018:018:0)","C81H158O17P2","1465.097426654","M+ACN+2H","ISgroup_6_1042_7",485109.7,0.069
"HMDB56962",0,0,"6_1",753.06451,816.3,"Multiple",753.06144,4.08,"CL(18:018:018:018:1(11Z))","C81H156O17P2","1463.08177659","M+ACN+2H","ISgroup_6_1157_7",1694698.8,0.065
"HMDB56963",0,0,"6_1",753.06451,816.3,"Multiple",753.06144,4.08,"CL(18:018:018:018:1(9Z))","C81H156O17P2","1463.08177659","M+ACN+2H","ISgroup_6_1157_7",1694698.8,0.065
"HMDB56980",0,0,"6_1",753.06451,816.3,"Multiple",753.06144,4.08,"CL(18:018:018:1(11Z)18:0)","C81H156O17P2","1463.08177659","M+ACN+2H","ISgroup_6_1157_7",1694698.8,0.065
"HMDB56990",0,0,"6_1",753.06451,816.3,"Multiple",753.06144,4.08,"CL(18:018:018:1(9Z)18:0)","C81H156O17P2","1463.08177659","M+ACN+2H","ISgroup_6_1157_7",1694698.8,0.065
"HMDB57016",0,0,"5_1",766.52485,788.1,"Multiple",766.53251,9.99,"CL(18:018:020:4(5Z8Z11Z14Z)22:5(4Z7Z10Z13Z16Z))","C87H152O17P2","1531.050476462","M+2H","ISgroup_5_999_53",4880812.7,0.525
"HMDB57017",0,0,"5_1",766.52485,788.1,"Multiple",766.53251,9.99,"CL(18:018:020:4(5Z8Z11Z14Z)22:5(7Z10Z13Z16Z19Z))","C87H152O17P2","1531.050476462","M+2H","ISgroup_5_999_53",4880812.7,0.525
"HMDB57018",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(18:018:020:4(5Z8Z11Z14Z)22:6(4Z7Z10Z13Z16Z19Z))","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB57025",0,0,"5_1",766.52485,788.1,"Multiple",766.53251,9.99,"CL(18:018:022:5(4Z7Z10Z13Z16Z)20:4(5Z8Z11Z14Z))","C87H152O17P2","1531.050476462","M+2H","ISgroup_5_999_53",4880812.7,0.525
"HMDB57035",0,0,"5_1",766.52485,788.1,"Multiple",766.53251,9.99,"CL(18:018:022:5(7Z10Z13Z16Z19Z)20:4(5Z8Z11Z14Z))","C87H152O17P2","1531.050476462","M+2H","ISgroup_5_999_53",4880812.7,0.525
"HMDB57045",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(18:018:022:6(4Z7Z10Z13Z16Z19Z)20:4(5Z8Z11Z14Z))","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB57220",0,0,"5_1",766.52485,788.1,"Multiple",766.53251,9.99,"CL(18:018:2(9Z12Z)18:2(9Z12Z)22:5(4Z7Z10Z13Z16Z))","C87H152O17P2","1531.050476462","M+2H","ISgroup_5_999_53",4880812.7,0.525
"HMDB57221",0,0,"5_1",766.52485,788.1,"Multiple",766.53251,9.99,"CL(18:018:2(9Z12Z)18:2(9Z12Z)22:5(7Z10Z13Z16Z19Z))","C87H152O17P2","1531.050476462","M+2H","ISgroup_5_999_53",4880812.7,0.525
"HMDB57222",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(18:018:2(9Z12Z)18:2(9Z12Z)22:6(4Z7Z10Z13Z16Z19Z))","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB57227",0,0,"5_1",766.52485,788.1,"Multiple",766.53251,9.99,"CL(18:018:2(9Z12Z)22:5(4Z7Z10Z13Z16Z)18:2(9Z12Z))","C87H152O17P2","1531.050476462","M+2H","ISgroup_5_999_53",4880812.7,0.525
"HMDB57231",0,0,"5_1",766.52485,788.1,"Multiple",766.53251,9.99,"CL(18:018:2(9Z12Z)22:5(7Z10Z13Z16Z19Z)18:2(9Z12Z))","C87H152O17P2","1531.050476462","M+2H","ISgroup_5_999_53",4880812.7,0.525
"HMDB57235",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(18:018:2(9Z12Z)22:6(4Z7Z10Z13Z16Z19Z)18:2(9Z12Z))","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB57238",0,0,"5_1",766.52485,788.1,"Multiple",766.53251,9.99,"CL(18:020:4(5Z8Z11Z14Z)18:022:5(4Z7Z10Z13Z16Z))","C87H152O17P2","1531.050476462","M+2H","ISgroup_5_999_53",4880812.7,0.525
"HMDB57239",0,0,"5_1",766.52485,788.1,"Multiple",766.53251,9.99,"CL(18:020:4(5Z8Z11Z14Z)18:022:5(7Z10Z13Z16Z19Z))","C87H152O17P2","1531.050476462","M+2H","ISgroup_5_999_53",4880812.7,0.525
"HMDB57240",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(18:020:4(5Z8Z11Z14Z)18:022:6(4Z7Z10Z13Z16Z19Z))","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB57265",0,0,"5_1",766.52485,788.1,"Multiple",766.53251,9.99,"CL(18:020:4(5Z8Z11Z14Z)22:5(4Z7Z10Z13Z16Z)18:0)","C87H152O17P2","1531.050476462","M+2H","ISgroup_5_999_53",4880812.7,0.525
"HMDB57269",0,0,"5_1",766.52485,788.1,"Multiple",766.53251,9.99,"CL(18:020:4(5Z8Z11Z14Z)22:5(7Z10Z13Z16Z19Z)18:0)","C87H152O17P2","1531.050476462","M+2H","ISgroup_5_999_53",4880812.7,0.525
"HMDB57273",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(18:020:4(5Z8Z11Z14Z)22:6(4Z7Z10Z13Z16Z19Z)18:0)","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB57294",0,0,"5_1",766.52485,788.1,"Multiple",766.53251,9.99,"CL(18:022:5(4Z7Z10Z13Z16Z)18:2(9Z12Z)18:2(9Z12Z))","C87H152O17P2","1531.050476462","M+2H","ISgroup_5_999_53",4880812.7,0.525
"HMDB57297",0,0,"5_1",766.52485,788.1,"Multiple",766.53251,9.99,"CL(18:022:5(4Z7Z10Z13Z16Z)20:4(5Z8Z11Z14Z)18:0)","C87H152O17P2","1531.050476462","M+2H","ISgroup_5_999_53",4880812.7,0.525
"HMDB57301",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(18:022:5(4Z7Z10Z13Z16Z)22:5(4Z7Z10Z13Z16Z)16:0)","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB57311",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(18:022:5(4Z7Z10Z13Z16Z)22:5(7Z10Z13Z16Z19Z)16:0)","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB57342",0,0,"5_1",766.52485,788.1,"Multiple",766.53251,9.99,"CL(18:022:5(7Z10Z13Z16Z19Z)18:2(9Z12Z)18:2(9Z12Z))","C87H152O17P2","1531.050476462","M+2H","ISgroup_5_999_53",4880812.7,0.525
"HMDB57345",0,0,"5_1",766.52485,788.1,"Multiple",766.53251,9.99,"CL(18:022:5(7Z10Z13Z16Z19Z)20:4(5Z8Z11Z14Z)18:0)","C87H152O17P2","1531.050476462","M+2H","ISgroup_5_999_53",4880812.7,0.525
"HMDB57349",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(18:022:5(7Z10Z13Z16Z19Z)22:5(4Z7Z10Z13Z16Z)16:0)","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB57359",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(18:022:5(7Z10Z13Z16Z19Z)22:5(7Z10Z13Z16Z19Z)16:0)","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB57386",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(18:022:6(4Z7Z10Z13Z16Z19Z)18:2(9Z12Z)18:2(9Z12Z))","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB57388",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(18:022:6(4Z7Z10Z13Z16Z19Z)20:4(5Z8Z11Z14Z)18:0)","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB57435",0,0,"2_1",750.49614,667.7,"Multiple",750.50121,6.76,"CL(16:1(9Z)16:022:5(4Z7Z10Z13Z16Z)22:5(4Z7Z10Z13Z16Z))","C85H144O17P2","1498.987876206","M+2H","ISgroup_2_828_50",5903501.8,0.496
"HMDB57436",0,0,"2_1",750.49614,667.7,"Multiple",750.50121,6.76,"CL(16:1(9Z)16:022:5(4Z7Z10Z13Z16Z)22:5(7Z10Z13Z16Z19Z))","C85H144O17P2","1498.987876206","M+2H","ISgroup_2_828_50",5903501.8,0.496
